mode: set
go-postgres/main.go:22.14,32.2 0 0
go-postgres/main.go:35.57,52.16 6 1
go-postgres/main.go:56.2,64.16 4 1
go-postgres/main.go:52.16,54.3 1 0
go-postgres/main.go:64.16,66.3 1 0
go-postgres/main.go:80.58,105.16 9 1
go-postgres/main.go:114.2,117.16 3 1
go-postgres/main.go:121.2,124.35 4 1
go-postgres/main.go:105.16,107.3 1 0
go-postgres/main.go:117.16,118.60 1 0
go-postgres/main.go:129.60,153.16 6 1
go-postgres/main.go:158.2,158.17 1 1
go-postgres/main.go:162.2,165.16 3 1
go-postgres/main.go:169.2,172.35 4 1
go-postgres/main.go:153.16,155.3 1 0
go-postgres/main.go:158.17,160.3 1 0
go-postgres/main.go:165.16,166.60 1 0
go-postgres/main.go:177.57,211.16 8 1
go-postgres/main.go:211.16,213.3 1 0
go-postgres/main.go:218.58,252.16 8 1
go-postgres/main.go:256.2,256.90 1 1
go-postgres/main.go:252.16,254.3 1 0
go-postgres/main.go:260.57,285.16 7 1
go-postgres/main.go:288.2,288.82 1 1
go-postgres/main.go:285.16,287.3 1 0
